RECENT EARTHQUAKES IN TURKEY
KOERI REGIONAL EARTHQUAKE-TSUNAMI MONITORING CENTER
(QUICK EPICENTER DETERMINATIONS)
                                                        Magnitude
Date       Time      Latit(N)  Long(E)   Depth(km)     MD   ML   Mw    Region
---------- --------  --------  -------   ----------    ------------    -----------
2021.05.05 06:42:11  40.3453   27.4120       13.7      -.-  4.2  3.7   Bozlar - Biga (Canakkale)                         Quick
2020.12.27 04:26:54  38.3232   30.5827       10.9      -.-  2.3  -.-   KARAADILLI-SUHUT (AFYONKARAHISAR)                 Quick
2020.12.27 04:17:24  37.8958   26.6493        8.1      -.-  1.7  -.-   AEGEAN SEA                                        Quick
2020.12.27 03:37:35  39.7253   27.7180        8.4      -.-  3.0  -.-   TURPLU-(BALIKESIR)                                Quick
2020.12.27 03:34:46  39.7257   27.7137        6.4      -.-  3.4  -.-   TURPLU-(BALIKESIR)                                Quick
2020.12.27 03:27:18  40.7675   27.2733       17.6      -.-  1.7  -.-   GUZELKOY-SARKOY (TEKIRDAG)                        Quick
2020.12.27 03:01:44  37.9305   27.0240        5.9      -.-  1.4  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 02:33:11  37.8238   27.0325       23.3      -.-  1.1  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 01:59:19  35.4572   23.4545        7.1      -.-  3.9  -.-   GIRIT ADASI (MEDITERRANEAN SEA)                   Quick
2020.12.27 01:58:55  37.9443   27.1380        6.1      -.-  1.8  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 01:57:21  37.9563   27.1617        6.9      -.-  2.1  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 01:55:57  37.9555   27.1680        7.1      -.-  1.7  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 01:51:18  37.9553   27.1172        9.1      -.-  1.3  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 01:50:37  37.9302   27.0638        5.2      -.-  1.5  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 01:47:27  37.9250   27.0783        7.4      -.-  1.4  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 01:43:40  40.6383   29.0745        7.0      -.-  1.7  -.-   TESVIKIYE-CINARCIK (YALOVA)                       Quick
2020.12.27 01:02:48  36.6063   28.7193        8.4      -.-  1.2  -.-   DALAMAN ACIKLARI-MUGLA (MEDITERRANEAN SEA)        Quick
2020.12.27 00:57:24  37.9160   27.0898        5.0      -.-  3.1  3.2   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.27 00:32:15  38.6523   38.1435        6.3      -.-  2.0  -.-   FETHIYE-YAZIHAN (MALATYA)                         Quick
2020.12.27 00:05:41  37.9262   27.2193        6.4      -.-  1.7  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 23:57:58  38.6278   38.1650        5.6      -.-  2.5  -.-   FETHIYE-YAZIHAN (MALATYA)                         Quick
2020.12.26 23:55:57  37.9247   27.1317        3.0      -.-  1.4  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 23:53:19  37.9072   27.2163        8.7      -.-  1.4  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 23:19:04  40.1343   31.7202        7.8      -.-  1.9  -.-   CAYIRHAN-NALLIHAN (ANKARA)                        Quick
2020.12.26 22:50:53  37.8325   26.9332        5.0      -.-  2.9  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 22:39:32  40.6273   29.0937       15.9      -.-  1.3  -.-   TESVIKIYE-CINARCIK (YALOVA)                       Quick
2020.12.26 22:05:56  37.7830   29.3697       15.5      -.-  1.7  -.-   DERECIFTLIK-HONAZ (DENIZLI)                       Quick
2020.12.26 22:04:11  37.6818   26.7903       15.6      -.-  1.7  -.-   SISAM ADASI (AEGEAN SEA)                          Quick
2020.12.26 21:48:13  37.8908   27.2352       12.3      -.-  1.2  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 21:34:35  37.8380   26.7482        4.9      -.-  1.8  -.-   AEGEAN SEA                                        Quick
2020.12.26 21:23:29  37.8413   27.0128        8.1      -.-  1.6  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 21:00:17  37.8550   27.0390        6.7      -.-  1.4  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 20:14:46  37.8820   26.7993        6.2      -.-  1.7  -.-   AEGEAN SEA                                        Quick
2020.12.26 19:33:29  34.3868   25.9395        5.0      -.-  2.7  -.-   GIRIT ADASI ACIKLARI (MEDITERRANEAN SEA)          Quick
2020.12.26 19:27:51  37.4108   30.5037        5.1      -.-  1.5  -.-   UZUMLUBEL-BUCAK (BURDUR)                          Quick
2020.12.26 19:10:59  37.9197   26.9292        7.2      -.-  2.2  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 19:05:42  38.1255   35.8160        5.0      -.-  2.4  -.-   KUCUKKUNYE-DEVELI (KAYSERI)                       Quick
2020.12.26 18:48:44  39.4485   32.9843        8.5      -.-  1.1  -.-   KOCYAYLA-BALA (ANKARA)                            Quick
2020.12.26 18:44:16  39.4567   32.9100        5.5      -.-  2.4  -.-   CIMSIT-GOLBASI (ANKARA)                           Quick
2020.12.26 18:04:49  38.4222   44.0728       10.8      -.-  1.9  -.-   KARGALI-SARAY (VAN)                               Quick
2020.12.26 17:58:47  37.8972   27.1895        5.1      -.-  1.3  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 17:35:05  37.8237   26.4360       12.1      -.-  2.5  -.-   ONIKI ADALAR (MEDITERRANEAN SEA)                  Quick
2020.12.26 17:31:51  39.2835   40.9388        6.6      -.-  1.4  -.-   TASLICAY-KARLIOVA (BINGOL)                        Quick
2020.12.26 17:17:39  40.5082   34.3455       10.5      -.-  1.3  -.-   YARIMCA-UGURLUDAG (CORUM)                         Quick
2020.12.26 16:57:06  37.0418   28.2568        9.8      -.-  1.9  -.-   GOKOVA KORFEZI (MEDITERRANEAN SEA)                Quick
2020.12.26 16:53:23  38.3015   38.6292        8.8      -.-  2.2  -.-   ALHANUSAGI-(MALATYA)                              Quick
2020.12.26 16:52:23  38.4878   39.1985        5.4      -.-  1.8  -.-   DEDEYOLU-SIVRICE (ELAZIG)                         Quick
2020.12.26 16:36:06  38.3055   38.6298        1.0      -.-  1.9  -.-   ALHANUSAGI-(MALATYA)                              Quick
2020.12.26 16:00:24  36.8783   30.6127       67.7      -.-  2.2  -.-   KONYAALTI (ANTALYA)                               Quick
2020.12.26 15:53:55  37.0378   28.2472        5.0      -.-  1.8  -.-   GOKOVA KORFEZI (MEDITERRANEAN SEA)                Quick
2020.12.26 14:03:38  39.1337   29.1172       11.6      -.-  1.6  -.-   SOGUT-SIMAV (KUTAHYA)                             Quick
2020.12.26 14:02:20  39.0950   27.8218        5.2      -.-  2.4  -.-   KARAKURT-KIRKAGAC (MANISA)                        Quick
2020.12.26 12:39:21  38.4810   39.1548        5.4      -.-  1.8  -.-   KAVALLI-SIVRICE (ELAZIG)                          Quick
2020.12.26 12:18:22  37.8792   26.8763       16.8      -.-  1.8  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 11:44:50  37.8673   27.0017        6.0      -.-  1.7  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 11:09:18  38.5243   39.2000        5.0      -.-  4.0  4.1   KAVAKTEPE-(ELAZIG)                                Quick
2020.12.26 10:23:35  37.8460   27.0315        5.2      -.-  2.3  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 10:04:37  37.9943   42.9190        5.0      -.-  2.8  -.-   KORULU-CATAK (VAN)                                Quick
2020.12.26 09:31:18  38.0033   42.9655        5.0      -.-  3.8  3.9   KORULU-CATAK (VAN)                                Quick
2020.12.26 07:15:57  36.9543   28.0360       12.9      -.-  1.8  -.-   GOKOVA KORFEZI (MEDITERRANEAN SEA)                Quick
2020.12.26 06:13:56  37.9245   29.1473        0.0      -.-  2.1  -.-   YENIKOY-(DENIZLI)                                 Quick
2020.12.26 06:02:31  37.8218   26.9903       15.0      -.-  1.9  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 05:11:58  38.4883   39.1558        5.0      -.-  1.5  -.-   KAVALLI-SIVRICE (ELAZIG)                          Quick
2020.12.26 04:12:19  38.3382   38.8737        6.7      -.-  1.4  -.-   AKCA-KALE (MALATYA)                               Quick
2020.12.26 04:11:11  37.8805   27.1477        5.6      -.-  1.8  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 04:02:30  36.6958   26.8642      136.2      -.-  2.7  -.-   KOS ADASI (MEDITERRANEAN SEA)                     Quick
2020.12.26 03:57:46  37.9532   26.9760        5.4      -.-  1.5  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 03:52:58  36.9360   28.0518       11.9      -.-  1.4  -.-   GOKOVA KORFEZI (MEDITERRANEAN SEA)                Quick
2020.12.26 03:48:44  38.1147   42.8457        5.0      -.-  1.9  -.-   UNLUCE-BAHCESARAY (VAN)                           Quick
2020.12.26 03:30:20  37.2573   30.9155       96.0      -.-  1.7  -.-   BOZDOGAN-SERIK (ANTALYA)                          Quick
2020.12.26 02:21:55  39.0907   35.9443        5.4      -.-  2.2  -.-   SARIOGLAN (KAYSERI)                               Quick
2020.12.26 02:17:57  37.8608   26.9092        6.6      -.-  1.7  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 02:17:29  38.0942   42.8730        5.0      -.-  2.5  -.-   UNLUCE-BAHCESARAY (VAN)                           Quick
2020.12.26 02:13:51  38.0783   42.8903        5.0      -.-  2.2  -.-   ALTINDERE-BAHCESARAY (VAN)                        Quick
2020.12.26 01:54:43  37.8643   26.9470        6.5      -.-  2.1  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 00:52:06  38.2435   29.7962        5.2      -.-  1.7  -.-   INCEKOY-CIVRIL (DENIZLI)                          Quick
2020.12.26 00:37:47  37.7970   27.1408        7.0      -.-  1.8  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 00:31:05  37.8182   26.9472        7.9      -.-  1.5  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.26 00:23:21  38.9788   42.7252       28.7      -.-  1.7  -.-   ONBASILAR-PATNOS (AGRI)                           Quick
2020.12.25 23:48:56  37.8872   26.8595        2.2      -.-  1.7  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.25 23:47:46  39.0530   27.8617        7.7      -.-  1.8  -.-   MUSALAR-AKHISAR (MANISA)                          REVISE01   (2020.12.25 23:47:50)
2020.12.25 22:48:03  37.6935   26.9500       11.1      -.-  1.7  -.-   SISAM ADASI (AEGEAN SEA)                          Quick
2020.12.25 22:41:27  37.9365   26.6870        7.0      -.-  2.9  -.-   AEGEAN SEA                                        Quick
2020.12.25 22:35:24  37.6138   30.6610        5.0      -.-  3.1  3.3   YUMRUTAS-AGLASUN (BURDUR)                         Quick
2020.12.25 22:07:33  38.3690   39.2207       11.7      -.-  1.0  -.-   DOGANSU-SIVRICE (ELAZIG)                          Quick
2020.12.25 22:06:35  37.8567   26.9598        3.7      -.-  3.0  3.0   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.25 21:38:55  38.0410   26.1655        5.0      -.-  2.5  -.-   AEGEAN SEA                                        Quick
2020.12.25 21:35:16  37.8073   26.3805        9.6      -.-  1.8  -.-   ONIKI ADALAR (MEDITERRANEAN SEA)                  Quick
2020.12.25 21:24:58  38.2650   38.7885        5.0      -.-  1.9  -.-   KARSIYAKA-PUTURGE (MALATYA)                       Quick
2020.12.25 20:11:55  38.3552   39.0775       14.2      -.-  1.2  -.-   DOGANBAGI-SIVRICE (ELAZIG)                        Quick
2020.12.25 19:41:51  37.8870   26.9353        9.5      -.-  1.5  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.25 19:02:21  38.2868   38.9148       21.2      -.-  1.3  -.-   TOSUNLU-PUTURGE (MALATYA)                         Quick
2020.12.25 18:58:34  39.0462   29.6455       21.9      -.-  1.7  -.-   GOYNUK-GEDIZ (KUTAHYA)                            Quick
2020.12.25 18:42:45  37.8667   26.9532        9.4      -.-  1.8  -.-   KUSADASI KORFEZI (AEGEAN SEA)                     Quick
2020.12.25 17:36:25  38.9772   37.9647       29.4      -.-  1.2  -.-   CIMENLIK-HEKIMHAN (MALATYA)                       Quick
2020.12.25 16:58:24  38.2835   38.5468        3.9      -.-  1.7  -.-   TOKLUCA (MALATYA)                                 Quick
2020.12.25 16:46:49  39.3155   33.1548        2.2      -.-  2.1  -.-   SUYUGUZEL-BALA (ANKARA)                           Quick
2020.12.25 16:39:00  37.9043   26.9253       17.2      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.25 16:34:59  37.8627   28.1565       37.4      -.-  1.4  -.-   KABACA-SULTANHISAR (AYDIN)                        Quick
2020.12.25 16:27:37  37.8293   26.8537        8.4      -.-  1.7  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.25 15:01:48  38.3438   25.7470       10.4      -.-  2.5  -.-   EGE DENIZI                                        Quick
2020.12.25 14:01:27  40.8317   31.1650       15.3      -.-  1.6  -.-   DUZCE                                             Quick
2020.12.25 13:25:44  40.1682   28.8422        0.0      -.-  1.4  -.-   TAHTALI-NILUFER (BURSA)                           Quick
2020.12.25 13:24:30  36.5667   31.8445        8.7      -.-  1.6  -.-   PAYALLAR-ALANYA (ANTALYA)                         Quick
2020.12.25 12:25:51  40.2083   30.8545        7.0      -.-  1.9  -.-   AHMETBEYLER-GOYNUK (BOLU)                         Quick
2020.12.25 12:23:23  40.2643   30.7483        7.1      -.-  1.7  -.-   CAYKOY-GOYNUK (BOLU)                              Quick
2020.12.25 11:17:44  38.3062   38.8528        3.7      -.-  2.0  -.-   GUNDEGER-PUTURGE (MALATYA)                        Quick
2020.12.25 11:04:21  38.3027   38.9095       16.7      -.-  1.8  -.-   CIGIRLI-PUTURGE (MALATYA)                         Quick
2020.12.25 11:03:53  37.6033   31.9493        5.3      -.-  2.0  -.-   CAVUS-SEYDISEHIR (KONYA)                          Quick
2020.12.25 10:49:26  38.2043   38.4960       23.4      -.-  1.8  -.-   GULUMUSAGI (MALATYA)                              Quick
2020.12.25 10:40:44  38.1780   38.9168        7.9      -.-  2.3  -.-   ORNEKKOY-PUTURGE (MALATYA)                        Quick
2020.12.25 10:34:06  37.9915   27.0735        9.4      -.-  2.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.25 10:32:37  36.9137   34.5765        0.0      -.-  2.0  -.-   DORUKLU-TOROSLAR (MERSIN)                         Quick
2020.12.25 09:59:41  39.3027   40.9838        4.5      -.-  2.2  -.-   KARLIOVA (BINGOL)                                 Quick
2020.12.25 09:22:55  37.2873   33.5063       14.2      -.-  1.6  -.-   DOKUZYOL-AYRANCI (KARAMAN)                        Quick
2020.12.25 09:18:24  39.0503   27.5200        0.0      -.-  1.1  -.-   KALEMKOY-KINIK (IZMIR)                            Quick
2020.12.25 09:02:07  36.9205   37.3142        0.0      -.-  1.8  -.-   ALMALI-SAHINBEY (GAZIANTEP)                       Quick
2020.12.25 08:55:43  39.6577   35.0630        5.7      -.-  1.4  -.-   ALCI-SORGUN (YOZGAT)                              Quick
2020.12.25 08:53:35  37.1873   37.1203        0.0      -.-  1.8  -.-   ISKENDERLI-SEHITKAMIL (GAZIANTEP)                 Quick
2020.12.25 08:50:37  37.2522   37.1115        0.0      -.-  1.9  -.-   COCELLI-PAZARCIK (KAHRAMANMARAS)                  Quick
2020.12.25 08:36:13  40.3887   26.6095       26.9      -.-  0.8  -.-   CEVIZLI-GELIBOLU (CANAKKALE)                      Quick
2020.12.25 08:15:26  38.2768   39.9125       27.7      -.-  1.7  -.-   SOLEN-ERGANI (DIYARBAKIR)                         Quick
2020.12.25 07:44:11  39.9278   27.0440       15.2      -.-  2.0  -.-   OZANCIK-CAN (CANAKKALE)                           Quick
2020.12.25 06:05:13  37.8917   26.9135        7.6      -.-  2.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.25 05:29:36  37.9032   26.9217        5.4      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.25 04:41:56  37.6817   28.3667       22.3      -.-  1.6  -.-   YAZIKENT-BOZDOGAN (AYDIN)                         Quick
2020.12.25 04:30:25  37.4258   27.2102       16.5      -.-  1.5  -.-   YALIKOY-DIDIM (AYDIN)                             Quick
2020.12.25 04:08:44  40.6310   27.3460       11.4      -.-  1.5  -.-   MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI)        Quick
2020.12.25 01:57:35  37.8693   26.8542        2.1      -.-  2.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.25 01:51:27  39.1198   41.3937        5.4      -.-  2.9  -.-   KARAMESE-VARTO (MUS)                              Quick
2020.12.25 01:34:27  37.4533   27.0372       11.2      -.-  1.6  -.-   AKKOY ACIKLARI-AYDIN (EGE DENIZI)                 Quick
2020.12.25 01:19:30  37.8838   26.8632       14.8      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 23:49:01  37.8378   26.9988       14.2      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.24 23:19:42  37.8143   26.9160       10.5      -.-  1.4  -.-   SISAM ADASI (EGE DENIZI)                          Quick
